"year","avg_arr_delay_when_delayed","avg_dep_delay_when_delayed","total_flights"
2019,"69.02","64.62","7268232"
2022,"67.28","63.94","6532013"
2023,"69.01","65.27","6743404"
2024,"71.58","67.64","6965267"
2025,"72.94","67.84","6879485"
2026,"74.89","70.65","1611874"
