"distance_group","total_flights","avg_arr_delay","delay_rate_pct"
"1. Short (<500 mi)","12627815","6.25","19.27"
"2. Medium (500-999 mi)","13019428","7.55","21.20"
"3. Long (1000-1999 mi)","8127428","7.73","22.50"
"4. Very Long (2000+ mi)","2225604","4.33","20.94"
