"delay_category","total_flights","pct_of_total"
"Early/On Time","22894028","63.59"
"Minor (1-15)","5861946","16.28"
"Moderate (16-60)","4681260","13.00"
"Severe (61-120)","1530013","4.25"
"Extreme (120+)","1033028","2.87"
