"year","avg_carrier_delay","avg_weather_delay","avg_nas_delay","avg_security_delay","avg_late_aircraft_delay"
2019,"4.04","0.73","3.17","0.02","5.24"
2022,"5.64","0.79","2.38","0.03","5.34"
2023,"5.17","0.74","2.57","0.03","5.68"
2024,"5.14","0.89","2.82","0.03","6.03"
2025,"5.28","1.03","3.56","0.02","6.38"
2026,"5.85","1.15","3.16","0.03","6.09"
