"month","delay_rate","total_flights","delayed_flights_count"
1,"20.59","3161550","651002"
2,"19.67","2996348","589449"
3,"21.17","3514718","744234"
4,"20.36","2843051","578920"
5,"21.94","2959524","649214"
6,"25.82","2942188","759574"
7,"26.32","3038137","799708"
8,"22.13","3009148","665969"
9,"16.26","2839922","461679"
10,"16.34","3002216","490682"
11,"16.36","2825948","462347"
12,"22.16","2867525","635339"
