"route_name","route","delay_rate","total_flights","delayed_flights_count"
"Chicago, IL → New York, NY","ORD_LGA","26.92","59138","15920"
"Los Angeles, CA → San Francisco, CA","LAX_SFO","24.70","61508","15191"
"New York, NY → Chicago, IL","LGA_ORD","24.21","59255","14345"
"Los Angeles, CA → Las Vegas, NV","LAX_LAS","22.87","52671","12046"
"Las Vegas, NV → Los Angeles, CA","LAS_LAX","22.57","52653","11883"
"New York, NY → Los Angeles, CA","JFK_LAX","20.73","54958","11393"
"San Francisco, CA → Los Angeles, CA","SFO_LAX","20.24","61520","12454"
"Los Angeles, CA → New York, NY","LAX_JFK","20.20","54870","11085"
