"day_of_week","day_name","delay_rate","total_flights","delayed_flights_count"
1,"1 - Monday","21.17","5377311","1138528"
2,"2 - Tuesday","17.86","5022505","896839"
3,"3 - Wednesday","18.80","5038908","947509"
4,"4 - Thursday","21.86","5324007","1163572"
5,"5 - Friday","22.67","5367729","1217102"
6,"6 - Saturday","20.01","4611719","922803"
7,"7 - Sunday","22.86","5258096","1201764"
