"year","total_flights","delayed_flights","delay_rate_pct"
2019,"7268232","1389253","19.11"
2022,"6532013","1376798","21.08"
2023,"6743404","1386699","20.56"
2024,"6965267","1449972","20.82"
2025,"6879485","1534638","22.31"
2026,"1611874","350757","21.76"
