airline_name,total_operated_flights,delayed_flights,delay_rate_pct
Southwest Airlines,6792099,1654942,24.37
American Airlines,4617194,1057595,22.91
Delta Air Lines,4848421,820278,16.92
United Airlines,3483923,676529,19.42
SkyWest Airlines,3758037,625923,16.66
JetBlue Airways,1284887,361485,28.13
Spirit Airlines,1131585,271931,24.03
Envoy Air,1348444,233982,17.35
Republic Airways,1537306,227003,14.77
Alaska Airlines,1207399,222591,18.44
PSA Airlines,1140332,221979,19.47
