month,total_operated_flights,delayed_flights,delay_rate_pct
1,2644328,524076,19.82
2,2493952,471994,18.93
3,2922462,588859,20.15
4,2843051,569095,20.02
5,2959524,638016,21.56
6,2942188,754014,25.63
7,3038137,799060,26.30
8,3009148,664509,22.08
9,2839922,456719,16.08
10,3002216,489217,16.30
11,2825948,454031,16.07
12,2867525,642004,22.39
