day_of_week,total_operated_flights,delayed_flights,delay_rate_pct
1,5139225,1082132,21.06
2,4803159,848474,17.66
3,4832047,880367,18.22
4,5074447,1077413,21.23
5,5117207,1138471,22.25
6,4398922,886334,20.15
7,5023394,1138403,22.66
