year,total_operated_flights,delayed_flights,delay_rate_pct
2019,7268232,1353459,18.62
2022,6532013,1390472,21.29
2023,6743404,1380454,20.47
2024,6965267,1434766,20.60
2025,6879485,1492443,21.69
