year,scheduled_flights,operated_non_diverted_flights,cancelled_flights,diverted_flights
2019,7268232,7268232,0,0
2022,6532013,6532013,0,0
2023,6743404,6743404,0,0
2024,6965267,6965267,0,0
2025,6879485,6879485,0,0
